crop_path,image_stem,damage_type,severity,confidence,reasoning,model
outputs/stage2_crops_val/crops/cardd_yolo__000787/2_0.jpg,cardd_yolo__000787,glass_damage,severe,0.9,"The image shows a significant hole in the glass, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000149/0_0.jpg,cardd_yolo__000149,dent,severe,0.9,"The damage includes a significant crack in the panel, indicating severe deformation and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002308/0_0.jpg,cardd_yolo__002308,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003773/2_0.jpg,cardd_yolo__003773,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002365/0_0.jpg,cardd_yolo__002365,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001500/3_0.jpg,cardd_yolo__001500,light_damage,moderate,0.8,"The headlight is cracked and there is visible damage to the surrounding area, indicating a moderate level of impact without structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000314/2_0.jpg,cardd_yolo__000314,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--26-_jpg.rf.d500ec86427556786bb6eeb67dc5e6a2/2_0.jpg,sindhu_v9__rear_winscreen--26-_jpg.rf.d500ec86427556786bb6eeb67dc5e6a2,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003263/2_0.jpg,cardd_yolo__003263,glass_damage,severe,0.9,"The damage includes a large hole in the glass with shattered pieces, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__Someone-Hit-My-Parked-Car-What-Should-I-Do-Next_jpg.rf.083c6cc84f196c4eb87b836eddb9495d/0_1.jpg,sindhu_v9__Someone-Hit-My-Parked-Car-What-Should-I-Do-Next_jpg.rf.083c6cc84f196c4eb87b836eddb9495d,dent,moderate,0.8,"The damage includes a dent that appears to be larger than 2 cm with paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--43-_jpg.rf.d4c402715892633085c7a36baad0b8aa/4_0.jpg,sindhu_v9__side_mirror--43-_jpg.rf.d4c402715892633085c7a36baad0b8aa,mirror_damage,severe,0.9,"The mirror is cracked and has significant damage, indicating broken parts and potential structural issues.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001153/0_4.jpg,cardd_yolo__001153,dent,severe,0.9,"The damage includes a significant crack and deformation in the panel, indicating structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car_dent-small---44----Copy_jpg.rf.2660a124064832e78cd51602a26aecfa/0_0.jpg,sindhu_v9__car_dent-small---44----Copy_jpg.rf.2660a124064832e78cd51602a26aecfa,dent,moderate,0.8,"The dent appears to be larger than 2 cm, indicating a moderate level of damage without visible paint loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000290/2_0.jpg,cardd_yolo__000290,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000873/0_1.jpg,cardd_yolo__000873,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows signs of panel deformation without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002912/1_0.jpg,cardd_yolo__002912,scratch,moderate,0.8,"The damage includes deep scratches exposing the underlying material and significant paint loss, indicating a severity level between mild and severe.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000268/2_2.jpg,cardd_yolo__000268,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops_val/crops/sindhu_v9__side_mirror--99-_jpg.rf.fb0d034fbf47fe3205379bfb57bad392/2_0.jpg,sindhu_v9__side_mirror--99-_jpg.rf.fb0d034fbf47fe3205379bfb57bad392,glass_damage,severe,0.9,"The windshield is shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000264/2_0.jpg,cardd_yolo__000264,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003282/0_1.jpg,cardd_yolo__003282,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm and shows signs of paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/damagelocation_v7__10_jpg.rf.949ebf84986e1ed170720bb64c33588c/0_0.jpg,damagelocation_v7__10_jpg.rf.949ebf84986e1ed170720bb64c33588c,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows signs of deformation, indicating a moderate level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000786/2_0.jpg,cardd_yolo__000786,glass_damage,severe,0.9,"The windshield is shattered with extensive glass damage, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000984/2_0.jpg,cardd_yolo__000984,glass_damage,severe,0.9,"The damage includes a large broken window with significant glass loss, indicating major glass damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000345/0_1.jpg,cardd_yolo__000345,dent,moderate,0.8,"The damage includes a significant dent with visible deformation and paint damage, indicating it exceeds 2 cm in size.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__major_roof--1-_jpeg.rf.f0d3930d95868cf51b05fa4972568649/2_0.jpg,sindhu_v9__major_roof--1-_jpeg.rf.f0d3930d95868cf51b05fa4972568649,glass_damage,severe,0.9,"The visible damage includes shattered glass, indicating major glass loss and potential structural issues.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003767/2_0.jpg,cardd_yolo__003767,glass_damage,severe,0.9,"The glass is shattered with a significant impact area, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0730_JPEG.rf.d69d52309ac0dcf01633fdcf22bf7dff/4_0.jpg,sindhu_v9__0730_JPEG.rf.d69d52309ac0dcf01633fdcf22bf7dff,mirror_damage,moderate,0.8,"The mirror casing appears cracked and partially detached, indicating damage that exceeds superficial scratches but does not involve complete breakage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--41-_jpg.rf.aa2703833bea3a8192e13e33080562c3/4_0.jpg,sindhu_v9__side_mirror--41-_jpg.rf.aa2703833bea3a8192e13e33080562c3,mirror_damage,severe,0.9,"The mirror is cracked and appears to have significant damage, indicating broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_325_jpg.rf.774ff7121a31ffa01eadca045bbc4f5f/2_0.jpg,sindhu_v9__image_325_jpg.rf.774ff7121a31ffa01eadca045bbc4f5f,glass_damage,severe,0.9,"The rear window is completely shattered, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001520/1_1.jpg,cardd_yolo__001520,scratch,moderate,0.8,The visible damage includes a significant dent and scratches that appear to expose the primer or bare metal.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0018_JPEG.rf.f31c470299beebb1e3601e4bb4a37eb4/2_0.jpg,sindhu_v9__0018_JPEG.rf.f31c470299beebb1e3601e4bb4a37eb4,glass_damage,severe,0.9,"The image shows significant glass damage with a large area of the rear window missing, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003548/2_3.jpg,cardd_yolo__003548,glass_damage,severe,0.9,The image shows significant glass damage with a broken mirror casing and major glass loss.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000332/2_0.jpg,cardd_yolo__000332,glass_damage,severe,0.9,"The windshield shows a significant crack with spider web patterns, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000333/2_0.jpg,cardd_yolo__000333,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__car_fender--49-_jpg.rf.5358afda63f39803bdc9a6ff461b92b5/0_0.jpg,sindhu_v9__car_fender--49-_jpg.rf.5358afda63f39803bdc9a6ff461b92b5,dent,moderate,0.8,"The dent appears to be larger than 2 cm and there is visible paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003034/2_0.jpg,cardd_yolo__003034,glass_damage,severe,0.9,"The windshield is shattered with a significant hole, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0208_JPEG.rf.f092d1780c5117dfefe19dc523f1fb48/0_3.jpg,sindhu_v9__0208_JPEG.rf.f092d1780c5117dfefe19dc523f1fb48,dent,severe,0.9,"The visible damage includes significant panel crush and deformation, indicating that the car may not be driveable.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--42-_jpg.rf.3b951d5eaa690d6aef7fdbd8599364b0/2_0.jpg,sindhu_v9__rear_winscreen--42-_jpg.rf.3b951d5eaa690d6aef7fdbd8599364b0,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--2-_jpg.rf.76623cd7de1bdf4d830e4e182b36397a/2_0.jpg,sindhu_v9__rear_winscreen--2-_jpg.rf.76623cd7de1bdf4d830e4e182b36397a,glass_damage,severe,0.9,"The windshield shows significant glass loss and shattering, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000262/2_0.jpg,cardd_yolo__000262,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_679_jpg.rf.84524f20c8d87fd8f73dfdb14441a082/0_0.jpg,sindhu_v9__image_679_jpg.rf.84524f20c8d87fd8f73dfdb14441a082,dent,severe,0.9,"The damage includes significant panel crush and deformation, indicating structural impact and potential driveability issues.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_winscreen--113-_jpg.rf.123d52eae654802d5ae92b937c63c192/2_0.jpg,sindhu_v9__rear_winscreen--113-_jpg.rf.123d52eae654802d5ae92b937c63c192,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000815/0_2.jpg,cardd_yolo__000815,dent,moderate,0.8,"The visible damage includes a dent that appears to be larger than 2 cm, with some paint damage indicating exposure to the primer.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__gray-car-junk-yard-damage-to-rear-panel-door-tire-due-automobile-accident-156839501_jpg.rf.10fc32ef96b80bd6ee4f47a094d196a0/0_0.jpg,sindhu_v9__gray-car-junk-yard-damage-to-rear-panel-door-tire-due-automobile-accident-156839501_jpg.rf.10fc32ef96b80bd6ee4f47a094d196a0,dent,moderate,0.8,"The dent appears to be larger than 2 cm in diameter, indicating a moderate level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_265_jpg.rf.6cf287602bcd016e19ce9a8f938ee823/0_0.jpg,sindhu_v9__image_265_jpg.rf.6cf287602bcd016e19ce9a8f938ee823,dent,moderate,0.8,"The dent appears to be larger than 2 cm and shows significant deformation of the panel, but there are no broken parts.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003830/2_0.jpg,cardd_yolo__003830,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__images--34-_jpg.rf.a116f20d0a680fcc1287235ca420a561/0_1.jpg,sindhu_v9__images--34-_jpg.rf.a116f20d0a680fcc1287235ca420a561,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel without structural impact.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003782/2_0.jpg,cardd_yolo__003782,glass_damage,severe,0.9,"The damage includes a large hole in the glass, indicating major glass loss and potential structural impact.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001531/0_1.jpg,cardd_yolo__001531,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant panel deformation without any broken parts.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--21-_jpg.rf.7c900e6feff2749a4e4a131bc6ab3749/4_0.jpg,sindhu_v9__side_mirror--21-_jpg.rf.7c900e6feff2749a4e4a131bc6ab3749,mirror_damage,severe,0.9,"The mirror is cracked with significant damage visible, indicating broken parts and potential structural issues.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__003254/2_0.jpg,cardd_yolo__003254,glass_damage,severe,0.9,"The rear window is shattered with significant glass loss, indicating major damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__medium_roof--45-_jpg.rf.58326a9f2cea8b0450396245dbd5ecc8/2_0.jpg,sindhu_v9__medium_roof--45-_jpg.rf.58326a9f2cea8b0450396245dbd5ecc8,glass_damage,severe,0.9,"The visible damage includes a significant loss of glass from the vehicle, indicating major glass loss and potential structural issues.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__rear_bumper-sep23---30-_jpg.rf.0bb1336b83ff8edbac8ea73a6f7f80d8/0_0.jpg,sindhu_v9__rear_bumper-sep23---30-_jpg.rf.0bb1336b83ff8edbac8ea73a6f7f80d8,dent,moderate,0.8,"The visible dent appears to be larger than 2 cm, indicating a moderate level of damage.",gpt-4o-mini
outputs/stage2_crops/crops/nivethetha_v1__39084221-red-scratch-on-silver-car-door-exterior_jpg.rf.b33a25b343f001be3f1f9dd8285046f1/0_0.jpg,nivethetha_v1__39084221-red-scratch-on-silver-car-door-exterior_jpg.rf.b33a25b343f001be3f1f9dd8285046f1,dent,moderate,0.8,"The dent is larger than 2 cm and there is visible paint damage, indicating exposure of the underlying material.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__001132/2_1.jpg,cardd_yolo__001132,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__back_light-1---73-_jpg.rf.1d33a1616e9f00b0b2bdc262b7723938/0_0.jpg,sindhu_v9__back_light-1---73-_jpg.rf.1d33a1616e9f00b0b2bdc262b7723938,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may involve some panel deformation, but there are no visible cracks or broken parts.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003145/3_1.jpg,cardd_yolo__003145,light_damage,moderate,0.8,"The damage includes a cracked light and visible panel deformation, indicating a moderate level of impact without structural damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003266/2_0.jpg,cardd_yolo__003266,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__oct-6---49-_jpg.rf.37045b2284bc87ee652752ed20ed6b84/0_0.jpg,sindhu_v9__oct-6---49-_jpg.rf.37045b2284bc87ee652752ed20ed6b84,dent,moderate,0.8,"The dent appears to be larger than 2 cm and may have caused some paint damage, indicating a moderate level of severity.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_772_jpg.rf.04c39c67d933334f2060545fb37eddb2/0_0.jpg,sindhu_v9__image_772_jpg.rf.04c39c67d933334f2060545fb37eddb2,dent,moderate,0.8,The dent appears to be larger than 2 cm and shows significant deformation of the panel.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__0088_JPEG.rf.9ec3ecef94185323912b6dfba9568802/2_2.jpg,sindhu_v9__0088_JPEG.rf.9ec3ecef94185323912b6dfba9568802,glass_damage,mild,0.8,The visible damage consists of superficial scratches on the glass without any cracks or significant loss.,gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__side_mirror--54-_jpg.rf.b969cf1160339dc55bb071fc9ba309b3/4_0.jpg,sindhu_v9__side_mirror--54-_jpg.rf.b969cf1160339dc55bb071fc9ba309b3,mirror_damage,mild,0.9,"The mirror shows no cracked or broken parts, and the damage appears to be superficial with no significant dents or scratches.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000938/3_2.jpg,cardd_yolo__000938,light_damage,moderate,0.8,"The damage shows panel deformation and potential cracks in the surface, indicating a moderate level of impact without structural deformation.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__002426/2_0.jpg,cardd_yolo__002426,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops_val/crops/cardd_yolo__001104/2_0.jpg,cardd_yolo__001104,glass_damage,severe,0.9,"The windshield is shattered with multiple cracks and significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003324/2_0.jpg,cardd_yolo__003324,glass_damage,severe,0.9,"The windshield is shattered with significant glass loss, indicating severe damage.",gpt-4o-mini
outputs/stage2_crops/crops/sindhu_v9__image_700_jpg.rf.303be0b5b993bd7a189f17e18ef4a2a3/0_2.jpg,sindhu_v9__image_700_jpg.rf.303be0b5b993bd7a189f17e18ef4a2a3,dent,moderate,0.8,The damage includes a dent larger than 2 cm with visible paint damage and deformation of the bumper.,gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__000851/2_0.jpg,cardd_yolo__000851,glass_damage,severe,0.9,"The windshield is shattered with extensive cracks, indicating major glass loss.",gpt-4o-mini
outputs/stage2_crops/crops/cardd_yolo__003038/2_0.jpg,cardd_yolo__003038,glass_damage,severe,0.9,"The glass is shattered with extensive damage, indicating major glass loss.",gpt-4o-mini
